movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
1870,TMDB-838240,로봇 드림,https://m.kinolights.com/title/123711,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/c90fcbd7-3df9-46a8-a008-1c51929d65ab,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fc90fcbd7-3df9-46a8-a008-1c51929d65ab&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:24:22.304660+00:00
1101,TMDB-81,바람계곡의 나우시카,https://m.kinolights.com/title/12343,SUCCESS,Netflix,https://www.netflix.com/kr/title/70019062,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70019062&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:24:33.561273+00:00
52,20060315,플러쉬,https://m.kinolights.com/title/62505,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011562,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011562&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T14:24:43.892569+00:00
52,20060315,플러쉬,https://m.kinolights.com/title/62505,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A5%E1%84%89%E1%85%B1/umc.cmc.3l968tar3mx6y9x6samtixshn,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2591%25E1%2585%25B3%25E1%2586%25AF%25E1%2584%2585%25E1%2585%25A5%25E1%2584%2589%25E1%2585%25B1%2Fumc.cmc.3l968tar3mx6y9x6samtixshn&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:24:43.892569+00:00
1552,TMDB-314365,스포트라이트,https://m.kinolights.com/title/9934,SUCCESS,Netflix,https://www.netflix.com/kr/title/80061341,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80061341&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:24:55.986293+00:00
1552,TMDB-314365,스포트라이트,https://m.kinolights.com/title/9934,SUCCESS,TVING,https://www.tving.com/contents/M000377198,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000377198&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T14:24:55.986293+00:00
1552,TMDB-314365,스포트라이트,https://m.kinolights.com/title/9934,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_ST01_ST000000843,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_ST01_ST000000843&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:24:55.986293+00:00
1552,TMDB-314365,스포트라이트,https://m.kinolights.com/title/9934,SUCCESS,Watcha,https://watcha.com/contents/m5xJZE3,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5xJZE3&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:24:55.986293+00:00
656,20234666,톡 투 미,https://m.kinolights.com/title/122339,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/b5cf2850-42d8-4520-bef3-ff8d3b125440,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fb5cf2850-42d8-4520-bef3-ff8d3b125440&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,500원",anchor,true,,2026-06-06T14:25:08.669428+00:00
656,20234666,톡 투 미,https://m.kinolights.com/title/122339,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_KU01_KU000000020,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_KU01_KU000000020&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,650원",anchor,true,,2026-06-06T14:25:08.669428+00:00
656,20234666,톡 투 미,https://m.kinolights.com/title/122339,SUCCESS,Watcha,https://watcha.com/contents/md7YrmM,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fmd7YrmM&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 1,650원",anchor,true,,2026-06-06T14:25:08.669428+00:00
1276,TMDB-1700,미저리,https://m.kinolights.com/title/44088,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:25:18.433786+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,Netflix,https://www.netflix.com/kr/title/81091393,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81091393&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,TVING,https://www.tving.com/contents/P001227842,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FP001227842&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,TVING,https://www.tving.com/contents/P001770868,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FP001770868&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 더빙 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,Wavve,https://www.wavve.com/player/vod?programid=A01_A00000000204&history=season,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fvod%3Fprogramid%3DA01_A00000000204%26history%3Dseason&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,Wavve,https://www.wavve.com/player/vod?programid=A01_A00000000420&history=season,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fvod%3Fprogramid%3DA01_A00000000420%26history%3Dseason&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 더빙 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,Watcha,https://watcha.com/contents/tPDOmjL,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FtPDOmjL&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
597,20211271,귀멸의 칼날: 주합회의- 나비저택 편,https://m.kinolights.com/title/81844,SUCCESS,Laftel,https://laftel.net/item/42673,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F42673&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 더빙 정액제,anchor,true,,2026-06-06T14:25:30.398364+00:00
1931,TMDB-1103621,할머니가 죽기 전 백만장자가 되는 법,https://m.kinolights.com/title/137050,SUCCESS,Netflix,https://www.netflix.com/kr/title/81786970,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81786970&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:25:43.649375+00:00
1532,TMDB-283566,신 에반게리온 극장판 :ll,https://m.kinolights.com/title/94902,SUCCESS,Prime Video,https://www.primevideo.com/detail/0LGLRP55V9NY63NO3FSTBTIKLM,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0LGLRP55V9NY63NO3FSTBTIKLM&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 자막 정액제,anchor,true,,2026-06-06T14:25:56.315990+00:00
1066,20261622,위 리브 인 타임,https://m.kinolights.com/title/131938,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/af04fab5-eee0-44c8-b14c-5b75314adfed,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Faf04fab5-eee0-44c8-b14c-5b75314adfed&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 7,000원",anchor,true,,2026-06-06T14:26:05.739643+00:00
1066,20261622,위 리브 인 타임,https://m.kinolights.com/title/131938,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000989,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_JA01_JA0000000989&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 7,700원",anchor,true,,2026-06-06T14:26:05.739643+00:00
1066,20261622,위 리브 인 타임,https://m.kinolights.com/title/131938,SUCCESS,Watcha,https://watcha.com/contents/mWJXE4M,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWJXE4M&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 7,700원",anchor,true,,2026-06-06T14:26:05.739643+00:00
1297,TMDB-3580,체인질링,https://m.kinolights.com/title/37439,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/21df441a-92b9-4446-912c-3df8b1352aa2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F21df441a-92b9-4446-912c-3df8b1352aa2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:26:15.769071+00:00
1330,TMDB-9444,아나스타샤,https://m.kinolights.com/title/18082,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CL01_JY0000012122,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CL01_JY0000012122&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T14:26:28.265280+00:00
519,20192567,원더 우먼 1984,https://m.kinolights.com/title/76032,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/93db8c77-c87a-4c91-8069-858ab0b5ae04,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F93db8c77-c87a-4c91-8069-858ab0b5ae04&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T14:26:41.685412+00:00
519,20192567,원더 우먼 1984,https://m.kinolights.com/title/76032,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011648,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011648&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T14:26:41.685412+00:00
519,20192567,원더 우먼 1984,https://m.kinolights.com/title/76032,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%83%E1%85%A5-%E1%84%8B%E1%85%AE%E1%84%86%E1%85%A5%E1%86%AB-1984/umc.cmc.1pq7jxkjbskjmlbiskxlydtef,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25AF%25E1%2586%25AB%25E1%2584%2583%25E1%2585%25A5-%25E1%2584%258B%25E1%2585%25AE%25E1%2584%2586%25E1%2585%25A5%25E1%2586%25AB-1984%2Fumc.cmc.1pq7jxkjbskjmlbiskxlydtef&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T14:26:41.685412+00:00
1427,TMDB-37257,검찰 측 증인,https://m.kinolights.com/title/27055,SUCCESS,Watcha,https://watcha.com/contents/md7ejpW,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fmd7ejpW&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:26:53.482535+00:00
140,20081696,잃어버린 세계를 찾아서,https://m.kinolights.com/title/43869,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/29d17470-bb6f-4e61-9b21-dc6353cea946,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F29d17470-bb6f-4e61-9b21-dc6353cea946&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:27:04.813681+00:00
443,20172742,범죄도시,https://m.kinolights.com/title/2,SUCCESS,Disney+,https://www.disneyplus.com/play/765f681d-b4b2-4952-ba79-efd77cc7423f?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F765f681d-b4b2-4952-ba79-efd77cc7423f%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 정액제,anchor,true,,2026-06-06T14:27:17.843802+00:00
1220,TMDB-762,몬티 파이튼의 성배,https://m.kinolights.com/title/26616,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:27:30.205635+00:00
1286,TMDB-2108,조찬 클럽,https://m.kinolights.com/title/57874,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011609,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011609&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T14:27:43.312034+00:00
1949,TMDB-1224993,검은 수녀들,https://m.kinolights.com/title/131363,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/f94d9e1b-bfff-4b82-9740-e2b9b3621b37,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ff94d9e1b-bfff-4b82-9740-e2b9b3621b37&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:27:52.924867+00:00
2041,TMDB-9741,언브레이커블,https://m.kinolights.com/title/47459,SUCCESS,Disney+,https://www.disneyplus.com/play/30d2c119-652b-48cb-b840-9626bf612a23?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F30d2c119-652b-48cb-b840-9626bf612a23%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:28:03.126028+00:00
128,20081484,007 퀀텀 오브 솔러스,https://m.kinolights.com/title/47747,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T14:28:15.388017+00:00
1001,20219311,말리그넌트,https://m.kinolights.com/title/97941,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/42b4e741-2e5d-4336-aa2d-d8a71574d68f,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F42b4e741-2e5d-4336-aa2d-d8a71574d68f&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T14:28:27.846616+00:00
1001,20219311,말리그넌트,https://m.kinolights.com/title/97941,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011689,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011689&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T14:28:27.846616+00:00
1671,TMDB-491584,버닝,https://m.kinolights.com/title/412,SUCCESS,Netflix,https://www.netflix.com/kr/title/81015498,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81015498&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:28:37.688609+00:00
1671,TMDB-491584,버닝,https://m.kinolights.com/title/412,SUCCESS,TVING,https://www.tving.com/contents/M000183833,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000183833&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T14:28:37.688609+00:00
1671,TMDB-491584,버닝,https://m.kinolights.com/title/412,SUCCESS,Watcha,https://watcha.com/contents/mdRL434,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdRL434&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T14:28:37.688609+00:00
1671,TMDB-491584,버닝,https://m.kinolights.com/title/412,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/f8791541-b82c-4bce-8ed6-fdd57112cad7,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ff8791541-b82c-4bce-8ed6-fdd57112cad7&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:28:37.688609+00:00
1893,TMDB-933131,황야,https://m.kinolights.com/title/116423,SUCCESS,Netflix,https://www.netflix.com/kr/title/81721676,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81721676&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:28:50.309747+00:00
1683,TMDB-508439,온워드: 단 하루의 기적,https://m.kinolights.com/title/78510,SUCCESS,Disney+,https://www.disneyplus.com/play/8ae3cf63-a15a-465e-90d2-25fa32257894?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F8ae3cf63-a15a-465e-90d2-25fa32257894%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:29:02.372192+00:00
523,20194403,킹스맨: 퍼스트 에이전트,https://m.kinolights.com/title/76653,SUCCESS,Disney+,https://www.disneyplus.com/play/d1651da9-11b4-4c33-9f31-fe43187bbf13?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fd1651da9-11b4-4c33-9f31-fe43187bbf13%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T14:29:13.390584+00:00
523,20194403,킹스맨: 퍼스트 에이전트,https://m.kinolights.com/title/76653,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/696a8dbc-19fc-4970-85bc-3384ac3e44e2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F696a8dbc-19fc-4970-85bc-3384ac3e44e2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T14:29:13.390584+00:00
1751,TMDB-592350,나의 히어로 아카데미아 더 무비: 히어로즈 라이징,https://m.kinolights.com/title/84841,SUCCESS,Netflix,https://www.netflix.com/kr/title/80135674,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80135674&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T14:29:25.765352+00:00
1751,TMDB-592350,나의 히어로 아카데미아 더 무비: 히어로즈 라이징,https://m.kinolights.com/title/84841,SUCCESS,TVING,https://www.tving.com/contents/P001558579,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FP001558579&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 더빙 정액제,anchor,true,,2026-06-06T14:29:25.765352+00:00
1751,TMDB-592350,나의 히어로 아카데미아 더 무비: 히어로즈 라이징,https://m.kinolights.com/title/84841,SUCCESS,TVING,https://www.tving.com/contents/P000261543,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FP000261543&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T14:29:25.765352+00:00
